split,train_slides,train_cases,val_slides,val_cases,test_slides,test_cases
0.0,653.0,327.0,70.0,37.0,97.0,41.0
1.0,660.0,327.0,70.0,37.0,90.0,41.0
2.0,651.0,327.0,88.0,37.0,81.0,41.0
3.0,672.0,327.0,82.0,37.0,66.0,41.0
4.0,623.0,327.0,94.0,37.0,103.0,41.0
5.0,652.0,328.0,80.0,37.0,88.0,40.0
6.0,660.0,328.0,80.0,37.0,80.0,40.0
7.0,662.0,328.0,70.0,37.0,88.0,40.0
8.0,671.0,328.0,85.0,37.0,64.0,40.0
9.0,676.0,328.0,81.0,37.0,63.0,40.0
